Αφίξεις τουριστών στην Ελλάδα Ανά Τρίμηνο για την τετραετία 2011-2015
Έτος,Ιαν-Φεβ-Μαρτ,Απρ-Μαι-Ιουν,Ιουλ-Αυγ-Σεπτ,Οκτ-Νοεμ-Δεκ
2011,1108387,4195768,8925699,2197393
2012,978559,3849244,8655186,2034633
2013,1023354,4397477,10113076,2385673
2014,1186900,5077137,12722924,3046501
