Αφίξεις τουριστών στην Ελλάδα Ανά Μέσο Μεταφοράς και Ανά Έτος
Έτος,Αεροπορικώς,Σιδ/κως,Θαλασσίως,Οδικώς
2011,11671155,3765,947848,3804479
2012,10992903,0,790469,3734249
2013,12302448,0,806960,4810172
2014,14057215,6894,701345,7268007
