Ανά Έτος οι 10 χώρες καταγωγής με το μεγαλύτερο μερίδιο στις αφίξεις τουριστών στην Ελλάδα (σε φθίνουσα σειρά)
Έτος,Γερμανία,Ην. Βασίλειο,Λοιπά Κράτη Ευρώπης,Γαλλία,Ιταλία,Ρωσία,Σερβία - Μαυροβούνιο,Βουλγαρία,Ολλανδία,Τουρκία
2011,2240481,1758093,1523236,1149388,938232,738927,692059,686209,560723,552090
2012,2108787,1920794,1498913,977376,848073,874787,620450,599110,478483,602306
2013,2267546,1846333,2003784,1152218,964315,1352901,602306,691873,580867,831113
2014,2459228,2089529,2876916,1463157,1117712,1250174,602306,1534565,657339,976758
